SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1140,E5_DELETE,9,9,False,,,True,True,False
1140,E6_DELETE,9,9,False,,,True,True,False
1140,E7_DELETE,9,9,False,,,True,True,True
1140,E8_DELETE,9,9,False,,,True,True,False
1140,E9_DELETE,9,9,False,,,True,True,False
1140,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1140,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1140,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1140,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1140,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1140,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1140,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1140,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1140,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1140,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1141,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1141,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1141,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1141,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1141,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1141,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1141,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1141,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1141,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1141,R_DEGREE_MATCHED_REWIRE,10,3,False,0.15892583245152472,0.17239984319800244,True,True,False
1141,X_COMPLEXITY_MATCHED,10,4,False,0.16023812247289473,0.1736103153845535,True,True,False
1141,Y_TOPOLOGY_MATCHED,10,2,False,0.11205985602848555,0.12291636075514184,True,True,False
1141,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1141,G_RANDOM_CONTROL,10,3,False,0.7314213639329273,0.9288613104583932,True,True,False
1141,E0_DELETE,9,9,False,,,True,True,False
1141,E1_DELETE,9,9,False,,,True,True,False
1141,E2_DELETE,9,9,False,,,True,True,False
1141,E3_DELETE,9,9,False,,,True,True,False
1141,E4_DELETE,9,9,False,,,True,True,False
1141,E5_DELETE,9,9,False,,,True,True,False
1141,E6_DELETE,9,9,False,,,True,True,False
1141,E7_DELETE,9,9,False,,,True,True,True
1141,E8_DELETE,9,9,False,,,True,True,False
1141,E9_DELETE,9,9,False,,,True,True,False
1141,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1141,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1141,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1141,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1141,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1141,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1141,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1141,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1141,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1141,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1142,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1142,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1142,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1142,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1142,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1142,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1142,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1142,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1142,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1142,R_DEGREE_MATCHED_REWIRE,10,3,False,0.41353067150199885,0.43458573277322043,True,True,False
1142,X_COMPLEXITY_MATCHED,10,1,False,0.23077461684512632,0.29613459657766933,True,True,False
1142,Y_TOPOLOGY_MATCHED,10,1,False,0.15759007266643904,0.18024342492169676,True,True,False
1142,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1142,G_RANDOM_CONTROL,10,0,False,1.004191386991503,1.1677456630382546,True,True,False
1142,E0_DELETE,9,9,False,,,True,True,False
1142,E1_DELETE,9,9,False,,,True,True,False
1142,E2_DELETE,9,9,False,,,True,True,False
1142,E3_DELETE,9,9,False,,,True,True,False
1142,E4_DELETE,9,9,False,,,True,True,False
1142,E5_DELETE,9,9,False,,,True,True,False
1142,E6_DELETE,9,9,False,,,True,True,False
1142,E7_DELETE,9,9,False,,,True,True,True
1142,E8_DELETE,9,9,False,,,True,True,False
1142,E9_DELETE,9,9,False,,,True,True,False
1142,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1142,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1142,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1142,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1142,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1142,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1142,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1142,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1142,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1142,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1143,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1143,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1143,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1143,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1143,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1143,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1143,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1143,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1143,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1143,R_DEGREE_MATCHED_REWIRE,10,3,False,0.15836925752215844,0.17188690305664783,True,True,False
1143,X_COMPLEXITY_MATCHED,10,1,False,0.22410965182666553,0.2887704994420166,True,True,False
1143,Y_TOPOLOGY_MATCHED,10,1,False,0.10587028616251741,0.11730105668874681,True,True,False
1143,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1143,G_RANDOM_CONTROL,10,2,False,0.5520431664692997,0.663291594457599,True,True,False
1143,E0_DELETE,9,9,False,,,True,True,False
1143,E1_DELETE,9,9,False,,,True,True,False
1143,E2_DELETE,9,9,False,,,True,True,False
1143,E3_DELETE,9,9,False,,,True,True,False
1143,E4_DELETE,9,9,False,,,True,True,False
1143,E5_DELETE,9,9,False,,,True,True,False
1143,E6_DELETE,9,9,False,,,True,True,False
1143,E7_DELETE,9,9,False,,,True,True,True
1143,E8_DELETE,9,9,False,,,True,True,False
1143,E9_DELETE,9,9,False,,,True,True,False
1143,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1143,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1143,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1143,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1143,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1143,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1143,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1143,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1143,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1143,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1144,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1144,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1144,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1144,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1144,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1144,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1144,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1144,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1144,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1144,R_DEGREE_MATCHED_REWIRE,10,4,False,0.6960472318854759,0.826331401890384,True,True,False
1144,X_COMPLEXITY_MATCHED,10,3,False,0.4235521709381851,0.5238529867343806,True,True,False
1144,Y_TOPOLOGY_MATCHED,10,2,False,0.12399009437709367,0.24236520055984956,True,True,False
1144,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1144,G_RANDOM_CONTROL,10,4,False,0.30140667113239467,0.43038789075106687,True,True,False
1144,E0_DELETE,9,9,False,,,True,True,False
1144,E1_DELETE,9,9,False,,,True,True,False
1144,E2_DELETE,9,9,False,,,True,True,False
1144,E3_DELETE,9,9,False,,,True,True,False
1144,E4_DELETE,9,9,False,,,True,True,False
1144,E5_DELETE,9,9,False,,,True,True,False
1144,E6_DELETE,9,9,False,,,True,True,False
1144,E7_DELETE,9,9,False,,,True,True,True
1144,E8_DELETE,9,9,False,,,True,True,False
1144,E9_DELETE,9,9,False,,,True,True,False
1144,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1144,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1144,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1144,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1144,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1144,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1144,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1144,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1144,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1144,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1145,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1145,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1145,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1145,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1145,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1145,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1145,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1145,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1145,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1145,R_DEGREE_MATCHED_REWIRE,10,2,False,0.9238927963071223,1.1009070198773065,True,True,False
1145,X_COMPLEXITY_MATCHED,10,2,False,0.02159252925786859,0.02159252925786859,True,True,False
1145,Y_TOPOLOGY_MATCHED,10,4,False,0.02927919099681408,0.02927919099681408,True,True,False
1145,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1145,G_RANDOM_CONTROL,10,1,False,0.7596239355767549,0.9461861970138251,True,True,False
1145,E0_DELETE,9,9,False,,,True,True,False
1145,E1_DELETE,9,9,False,,,True,True,False
1145,E2_DELETE,9,9,False,,,True,True,False
1145,E3_DELETE,9,9,False,,,True,True,False
1145,E4_DELETE,9,9,False,,,True,True,False
1145,E5_DELETE,9,9,False,,,True,True,False
1145,E6_DELETE,9,9,False,,,True,True,False
1145,E7_DELETE,9,9,False,,,True,True,True
1145,E8_DELETE,9,9,False,,,True,True,False
1145,E9_DELETE,9,9,False,,,True,True,False
1145,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1145,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1145,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1145,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1145,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1145,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1145,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1145,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1145,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1145,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1146,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1146,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1146,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1146,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1146,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1146,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1146,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1146,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1146,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1146,R_DEGREE_MATCHED_REWIRE,10,4,False,0.8963335677629729,1.0769953420231289,True,True,False
1146,X_COMPLEXITY_MATCHED,10,1,False,0.04695554312376096,0.06417233310523954,True,True,False
1146,Y_TOPOLOGY_MATCHED,10,4,False,0.18002748167000962,0.2094981765867673,True,True,False
1146,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1146,G_RANDOM_CONTROL,10,1,False,1.0513394147177593,1.2889674215893405,True,True,False
1146,E0_DELETE,9,9,False,,,True,True,False
1146,E1_DELETE,9,9,False,,,True,True,False
1146,E2_DELETE,9,9,False,,,True,True,False
1146,E3_DELETE,9,9,False,,,True,True,False
1146,E4_DELETE,9,9,False,,,True,True,False
1146,E5_DELETE,9,9,False,,,True,True,False
1146,E6_DELETE,9,9,False,,,True,True,False
1146,E7_DELETE,9,9,False,,,True,True,True
1146,E8_DELETE,9,9,False,,,True,True,False
1146,E9_DELETE,9,9,False,,,True,True,False
1146,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1146,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1146,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1146,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1146,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1146,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1146,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1146,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1146,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1146,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1147,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1147,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1147,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1147,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1147,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1147,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1147,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1147,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1147,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1147,R_DEGREE_MATCHED_REWIRE,10,2,False,0.33908031122658805,0.3644620697941867,True,True,False
1147,X_COMPLEXITY_MATCHED,10,3,False,0.24205269288518846,0.3050053796954661,True,True,False
1147,Y_TOPOLOGY_MATCHED,10,1,False,0.16280104182327995,0.26190841138352017,True,True,False
1147,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1147,G_RANDOM_CONTROL,10,3,False,0.4950384263597864,0.6523402007007729,True,True,False
1147,E0_DELETE,9,9,False,,,True,True,False
1147,E1_DELETE,9,9,False,,,True,True,False
1147,E2_DELETE,9,9,False,,,True,True,False
1147,E3_DELETE,9,9,False,,,True,True,False
1147,E4_DELETE,9,9,False,,,True,True,False
1147,E5_DELETE,9,9,False,,,True,True,False
1147,E6_DELETE,9,9,False,,,True,True,False
1147,E7_DELETE,9,9,False,,,True,True,True
1147,E8_DELETE,9,9,False,,,True,True,False
1147,E9_DELETE,9,9,False,,,True,True,False
1147,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1147,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1147,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1147,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1147,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1147,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1147,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1147,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1147,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1147,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1148,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1148,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1148,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1148,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1148,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1148,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1148,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1148,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1148,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1148,R_DEGREE_MATCHED_REWIRE,10,3,False,0.7349131145136669,0.8244790192789122,True,True,False
1148,X_COMPLEXITY_MATCHED,10,3,False,0.11409024720362236,0.12477020844395077,True,True,False
1148,Y_TOPOLOGY_MATCHED,10,2,False,0.045471718667740024,0.06309471059225602,True,True,False
1148,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1148,G_RANDOM_CONTROL,10,0,False,0.1707648994581968,0.3496754148991994,True,True,False
1148,E0_DELETE,9,9,False,,,True,True,False
1148,E1_DELETE,9,9,False,,,True,True,False
1148,E2_DELETE,9,9,False,,,True,True,False
1148,E3_DELETE,9,9,False,,,True,True,False
1148,E4_DELETE,9,9,False,,,True,True,False
1148,E5_DELETE,9,9,False,,,True,True,False
1148,E6_DELETE,9,9,False,,,True,True,False
1148,E7_DELETE,9,9,False,,,True,True,True
1148,E8_DELETE,9,9,False,,,True,True,False
1148,E9_DELETE,9,9,False,,,True,True,False
1148,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1148,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1148,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1148,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1148,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1148,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1148,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1148,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1148,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1148,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1149,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1149,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1149,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1149,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1149,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1149,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1149,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1149,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1149,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1149,R_DEGREE_MATCHED_REWIRE,10,2,False,0.667647757731114,0.7717680852321998,True,True,False
1149,X_COMPLEXITY_MATCHED,10,1,False,0.23077461684512635,0.29613459657766933,True,True,False
1149,Y_TOPOLOGY_MATCHED,10,3,False,0.19364465289526545,0.20484759532201874,True,True,False
1149,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1149,G_RANDOM_CONTROL,10,1,False,1.1676350196709482,1.4843500289856604,True,True,False
1149,E0_DELETE,9,9,False,,,True,True,False
1149,E1_DELETE,9,9,False,,,True,True,False
1149,E2_DELETE,9,9,False,,,True,True,False
1149,E3_DELETE,9,9,False,,,True,True,False
1149,E4_DELETE,9,9,False,,,True,True,False
1149,E5_DELETE,9,9,False,,,True,True,False
1149,E6_DELETE,9,9,False,,,True,True,False
1149,E7_DELETE,9,9,False,,,True,True,True
1149,E8_DELETE,9,9,False,,,True,True,False
1149,E9_DELETE,9,9,False,,,True,True,False
1149,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1149,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1149,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1149,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1149,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1149,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1149,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1149,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1149,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1149,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1150,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1150,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1150,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1150,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1150,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1150,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1150,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1150,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1150,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1150,R_DEGREE_MATCHED_REWIRE,10,2,False,0.339090329311349,0.3644713902209911,True,True,False
1150,X_COMPLEXITY_MATCHED,10,2,False,0.11600774484990062,0.1290215965463291,True,True,False
1150,Y_TOPOLOGY_MATCHED,10,2,False,0.04547171866774014,0.0630947105922561,True,True,False
1150,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1150,G_RANDOM_CONTROL,10,2,False,0.9399235776166897,1.1606482201526138,True,True,False
1150,E0_DELETE,9,9,False,,,True,True,False
1150,E1_DELETE,9,9,False,,,True,True,False
1150,E2_DELETE,9,9,False,,,True,True,False
1150,E3_DELETE,9,9,False,,,True,True,False
1150,E4_DELETE,9,9,False,,,True,True,False
1150,E5_DELETE,9,9,False,,,True,True,False
1150,E6_DELETE,9,9,False,,,True,True,False
1150,E7_DELETE,9,9,False,,,True,True,True
1150,E8_DELETE,9,9,False,,,True,True,False
1150,E9_DELETE,9,9,False,,,True,True,False
1150,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1150,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1150,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1150,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1150,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1150,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1150,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1150,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1150,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1150,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1151,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1151,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1151,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1151,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1151,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1151,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1151,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1151,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1151,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1151,R_DEGREE_MATCHED_REWIRE,10,2,False,0.7290981414147423,0.8196891009787864,True,True,False
