condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
DAMAGED_FOREST_TO_CITY,54,0,resp_0471cf6cf2c13c59006aa31e13fccc87d2bf4635f299fb10b1,aeb52405a681291cdf03a2e00b33bf81fbc160002caf6449510e99368f6e1fe8,2.154134750366211,108.0,87.0,0.8160919540229885,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,8.0
DAMAGED_FOREST_TO_CITY,54,1,resp_09e33e7a7025ff9c006aa31e14618c87d2a35c722e7ddbee58,3f5b9f13c6f359bf6e581c6d0781a8979564b5a94effbb986687a9b093e69c2b,2.252645254135132,107.0,90.0,0.7555555555555555,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,10.0
DAMAGED_FOREST_TO_CITY,54,2,resp_01e76437994ce194006aa31e14f57087d2916fdbd619d9b503,af3c4baebab12661da12b86243098bcc3bf56fb297a13640a167becfbe5dc1ce,2.423107862472534,137.0,115.0,0.7913043478260869,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0
DAMAGED_FOREST_TO_CIRCUIT,54,0,resp_02ce89e7f924dd1f006aa31e14fcf087d280710f6fabe2ff0a,29d1330474b16701dcb1089d688089e3a48d8786ec3cf822e55517d5178dcde2,2.2400314807891846,126.0,109.0,0.6697247706422018,0.0,0.0,0.0,4.0,2.0,2.0,8.0,1.0,8.0,5.0,4.0,17.0
DAMAGED_FOREST_TO_CIRCUIT,54,1,resp_03b1d12bf2ffefbc006aa31e156d8887d2a0c965a7a623b7cd,57669bf0847f92ecc5c8e647a9bec7b1c869f49f95a90f632c565934803c4779,4.644134521484375,155.0,131.0,0.7175572519083969,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,6.0,2.0,2.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,54,2,resp_075a096cdebe7cc0006aa31e1594e087d283552fd974502a67,716f98b7fd8b7301639eb97423b178ff4c173bfc1e10151a378ce0261182283d,1.9517505168914795,97.0,85.0,0.7529411764705882,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,10.0
SHUFFLED_FOREST_TO_CITY,54,0,resp_0e6c4997ffdadc4e006aa31e16219487d2bb513ae29b22e356,39d063d26ee11c498bcdb715caca711203f509209383a31002d3c037cc3e8517,1.848414659500122,73.0,60.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
SHUFFLED_FOREST_TO_CITY,54,1,resp_0b4585ef4d9d506d006aa31e164e5487d2848660221a5a5d1e,cc06e5e9cb12565a37f90ee57d9e5ea8f32e916233848c54c281e91c9121819b,2.797719717025757,147.0,126.0,0.6984126984126984,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,4.0,3.0,5.0,12.0
SHUFFLED_FOREST_TO_CITY,54,2,resp_0752778a854bb3e0006aa31e16a5b887d2b4ab7986dd7bef4c,1ca8414c92f3c78b49c7712b3c6ea227ab5f43f260d956a601e5df1af56ee3d7,2.570953845977783,130.0,109.0,0.7155963302752294,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0
SHUFFLED_FOREST_TO_CIRCUIT,54,0,resp_078b524d1737faf7006aa31e16c8d887d2a8bcabd4968a1ebd,c2edae430f808396aab82c3343292e119414370ad06d94d3de699cbbf57846f7,2.424762487411499,127.0,113.0,0.7079646017699115,0.0,0.0,1.0,5.0,3.0,2.0,3.0,1.0,4.0,6.0,5.0,15.0
SHUFFLED_FOREST_TO_CIRCUIT,54,1,resp_0a70b50e49b04301006aa31e16d19887d29185b2e7327e4f9c,789c686cf84f46a9fa1aacf58e8f6a58b8d531187db811293365c56fc96a8d99,2.312842607498169,105.0,90.0,0.7666666666666667,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,3.0,6.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,54,2,resp_0a8b9dc9a152636a006aa31e1739dc87d2bfd47c2252643a17,93de6e23051d5b0cc033e442faf0645cd87a1113fb756c3fdf1052d34ef657be,1.9260170459747314,67.0,56.0,0.7857142857142857,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,6.0
METAPHOR_SURFACE_ONLY,54,0,resp_078d8b171bc1297a006aa31e173a4887d2b8825eafed12edcd,9281c4b7233967a1b4ed56f0a6550ff5329c09f2446d60d4d1806304e0838985,2.8648808002471924,121.0,99.0,0.8383838383838383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,54,1,resp_06a09494b3d7c876006aa31e1c843c87d2ae19d5d4117374fc,8f7302e0489824e9f338386c8a9f6648def83894d78c7cfa04139e384d538abd,9.118775844573975,179.0,151.0,0.7483443708609272,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0
METAPHOR_SURFACE_ONLY,54,2,resp_0845c11d6ecfea40006aa31e17bcb487d2806d4b07b0ac4540,afae03203db2c3b6f0e695b5cc519fc9930e2733f64b85e0be5d61d6f08a1071,4.746634483337402,226.0,190.0,0.7736842105263158,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
BASE_FOREST,55,0,resp_0343d948954e3891006aa31e179fd087d2a5615ec178a40b63,c43d7adc61e99578a645901879a68c5d79e824e7de2fac94248ed55633628c7f,3.301130771636963,163.0,136.0,0.8088235294117647,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,5.0,8.0
BASE_FOREST,55,1,resp_0a39ad13dfce7843006aa31e18059c87d2947a1184599fbaf4,bc8c6512498e34895aa27facbfc38ae7542a6dfc792067e07101238fee97ee10,2.5171101093292236,123.0,105.0,0.819047619047619,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0
BASE_FOREST,55,2,resp_06a3b57b977604c7006aa31e18308c87d2a075e31208f0bfed,d4faf0fcc4be026a12b45fa4e5c92e2144107a423c52879e0eabf919de8f81e3,2.4429094791412354,109.0,91.0,0.8131868131868132,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,5.0
BASE_CITY,55,0,resp_0e9502b6eddcc4de006aa31e19286c87d286ee85cbab8ea57e,7c0972116ffb43c1dae903fc4bd2c080968cce725ff270f0c260b67c1b53d404,2.3063433170318604,99.0,82.0,0.7926829268292683,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0
BASE_CITY,55,1,resp_04a0473cbdb76c84006aa31e19238487d29231feaa9071e75e,84bd7ea5af6606a05ed5f694565825d32456506edd246eed7b4a10d1e8431881,2.3700215816497803,84.0,69.0,0.8405797101449275,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0
BASE_CITY,55,2,resp_0f7717e6f12dc50d006aa31e19226c87d2970948e244315198,b185b5bc1ce77fd043ea362969df5b6b83260bc811b45edae74bec6642f69c8f,2.332439422607422,100.0,87.0,0.8160919540229885,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0
BASE_CIRCUIT,55,0,resp_0e59089a5c90d5f9006aa31e1935d087d28ee13018ba3d6481,cd3aff279cb3f03c871e22d57a3fcf6d24b09ed40d1c7b5963bbb63cd75adf1c,2.607189416885376,110.0,95.0,0.8105263157894737,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,10.0
BASE_CIRCUIT,55,1,resp_0143ac045b705c65006aa31e193a4487d2a04270f7177752cf,eb2f401fbd208f0549d3acae870d98a1ae26f7bfe4e30ea362a99879a240e602,4.554170846939087,110.0,93.0,0.7741935483870968,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,5.0,8.0
BASE_CIRCUIT,55,2,resp_0f1e9b18fe2e3c10006aa31e19f4f887d28c9480a844dc2763,b99d064b9b5b740721209c92c650656f22a8b8fef855df9e2759375ec24acf56,2.751380205154419,83.0,71.0,0.8309859154929577,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0
BASE_ORCHESTRA,55,0,resp_00843acebb17329a006aa31e1a1d6887d28aa1a0161686d9e1,b6d8d6289151cff56b5193d073d52175e3c8df603ead99705c6a6a870df8a9a0,3.1939713954925537,138.0,115.0,0.808695652173913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0
BASE_ORCHESTRA,55,1,resp_055817bee9c2d400006aa31e1a8fdc87d2843d67ed57c16a4d,11a18875741ff8688ed0fc484cd2f94faeb339ccc95c0685212bc7d5c46df79e,1.9563283920288086,56.0,43.0,0.8604651162790697,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
BASE_ORCHESTRA,55,2,resp_00de97e1c111a7a2006aa31e1aa31487d28c2bd14b382b57db,655d5f45fc1e0b427286c777bb5169d3f7846aa81bf07d0250dae3d216ee7290,3.1804425716400146,143.0,116.0,0.7327586206896551,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0
DIRECT_FOREST_TO_CITY,55,0,resp_006a5111a3cb7252006aa31e1afe0487d2bdbc0d59c9bf8824,f04a7c8ff5eb9f36ca77ae927726886fa4eebc08db89982cb7d6a96fd93946a4,2.702998399734497,124.0,106.0,0.7735849056603774,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_CITY,55,1,resp_05ede7503552cc0f006aa31e1b8bac87d2a867373c6d162b8f,019a28a2456417f3e5ce55617841bcfd17d881444cc9f783830a6ee450ac72f6,3.674718141555786,197.0,165.0,0.7151515151515152,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_CITY,55,2,resp_09fbc1f09d8f36b6006aa31e1b79cc87d2ae3c55dea8429379,5595609b10540b78980ff6c7af85ef4efd7023c66bda6944ec9b9feb103a2933,2.3930652141571045,132.0,116.0,0.7586206896551724,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_CIRCUIT,55,0,resp_074138c437926949006aa31e1b7e7087d29026c663556a9d33,f4e9cf0d172e3f90bb4d38b38267e9aa4c67eb720a0684dd0431137ce9925e67,1.920581340789795,99.0,84.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_CIRCUIT,55,1,resp_007c36390986c0d7006aa31e1bd09087d2862c8dccd52792e5,89022d2d293d22e2e57f4f6e5f43dd7f50b17816bd99a814c8bc7584f6427a4a,1.7931630611419678,92.0,78.0,0.7051282051282052,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,3.0,10.0
DIRECT_FOREST_TO_CIRCUIT,55,2,resp_08017868afe5f83a006aa31e1c71b487d2850d52fcdf728e4d,a36a31bd5bda63e5a2e7ddf4fae3e6e23d1e075b7a4f9dc548275c95e07e3b1d,2.6369550228118896,77.0,64.0,0.859375,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,55,0,resp_0e65dd3d5cb78698006aa31e1c805c87d2a85fb856d859f576,ea8d843290674ad404934d80c6455cfc96eba7356368f9ca9fd33a8cd10eedbe,2.552969455718994,110.0,90.0,0.7777777777777778,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,5.0,9.0
DIRECT_FOREST_TO_ORCHESTRA,55,1,resp_0d06b3bc9caa3fc7006aa31e1cb5a487d290c0f1111315d8dc,9aee0705c29522defb20cdb362d0fba0e3ddc1f6b2247267b0934ffa0e4384b3,2.9716343879699707,107.0,92.0,0.7391304347826086,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,55,2,resp_0d11787f0b2be7bb006aa31e1d5e6c87d2be89ebaca78ccbcf,556efc9c1faf8d6b31013627fe66e4ca9a9933b8028ef29d1b38100fdc619c64,2.7895941734313965,123.0,97.0,0.7731958762886598,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0
COMPOSE_FOREST_CITY_CIRCUIT,55,0,resp_032168948b5f4252006aa31e1d666887d2ba42999840584176,407b76161772f5dd3c41d434585d070ac52af1572b76a96d59f1bf93627e1606,3.0043528079986572,155.0,133.0,0.6766917293233082,0.0,0.0,0.0,5.0,4.0,1.0,6.0,0.0,6.0,5.0,5.0,16.0
COMPOSE_FOREST_CITY_CIRCUIT,55,1,resp_08e26ae0144a06ea006aa31e1d9be887d2b740685f0c0c3c5e,694706fb1f8fe3923c030c91c4bb2a2db0ea07ef60b1a8260d959ffffdb4a1fd,2.5006725788116455,134.0,114.0,0.7017543859649122,0.0,0.0,0.0,6.0,3.0,1.0,6.0,0.0,6.0,6.0,4.0,16.0
COMPOSE_FOREST_CITY_CIRCUIT,55,2,resp_0f8e5c824e585bc5006aa31e1da2e087d2b60cc63a639e4caa,6545047eee4fbcf66f2631e2ea57e977a5793d68f1425a19de8c92c0a6ed6581,2.337735414505005,91.0,76.0,0.7236842105263158,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,3.0,5.0,4.0,12.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,55,0,resp_0ea3236b8e49223b006aa31e1dc96087d28a49b6a438342610,ad9e43474fcfdde79b6703a4ba49a6de74eb87d3beea28b5e0c4d93008299a55,2.051321268081665,159.0,126.0,0.7142857142857143,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,10.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,55,1,resp_04344eac36ac7d88006aa31e1dd55487d286a65f2d3e8e5ce5,8c3363960425d6727dc1b04acb3feff63407023f2a46d03718ea77615176aaa4,2.5007102489471436,141.0,113.0,0.7433628318584071,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,5.0,9.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,55,2,resp_09ae234493cd5aa1006aa31e1ddb4c87d283dc62a0f8f8aad7,cb8df5e6471c638005960b3c5f2936e94739a3b1ff408345e41a2456d162d661,1.8966279029846191,136.0,107.0,0.7570093457943925,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,55,0,resp_0568df84a6440ea2006aa31e1ef3cc87d2be476aebe484b797,9daaf06cb2632af74773d99f212e006416daf7884b3ca1bc07a768ccad866b76,2.044959306716919,104.0,91.0,0.7582417582417582,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,55,1,resp_08447ba8d667022f006aa31e1f11e087d29f0f6e87f1be3ba6,ec24cc1690b617e6e1a441a558dc695f4bd4da72ce147b5238359ab8c59603d9,3.070180654525757,123.0,103.0,0.7766990291262136,0.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,12.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,55,2,resp_0c8214e82a805eb3006aa31e1f15a087d2b8e2ad6d0749ec46,19dedb751fc2dbbfe585f45a026531a51ef2c1e2d048a4ce4e480b41bbcb5258,2.3804001808166504,124.0,108.0,0.7592592592592593,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,3.0,4.0,4.0,11.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,55,0,resp_0e632e42e20aab9b006aa31e1fbfa087d2aec318d57c3fd097,4ce43692a21181d905013236ce564fbc2dd4d887839c42e56fecf10b1b96b4c5,2.5192484855651855,113.0,93.0,0.7419354838709677,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,7.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,55,1,resp_0d256e3940c98189006aa31e1fcbf887d290bd0a1b84b4e40a,ec91ea215583ee0f479e35cdb2a16626c67c3391b6a2d201f4227aa0507c2558,3.4254276752471924,154.0,129.0,0.751937984496124,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,55,2,resp_0b6d38c179bbda8f006aa31e1fda1087d2a8418d1b36760d60,5df37bddf287bcc2f4bca9fdbdf9529b525aa0c946bc0989970ed765e7aea6c0,2.8955464363098145,117.0,92.0,0.7717391304347826,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,6.0
INVERSE_FOREST_CITY_FOREST,55,0,resp_065ede4ea16f7702006aa31e200e8487d285c528d203ccf1bb,6de5c205ae340399e1b2b67aa61aa27a6d39fe53a67958b91ed1918dac75938b,3.555755376815796,143.0,115.0,0.7565217391304347,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0
INVERSE_FOREST_CITY_FOREST,55,1,resp_09d9010102edfd22006aa31e20267087d2a42893e6e6333dfe,8603809d75b575d2122ec091c552895e165ff392abd049c70aeeabc8767f1ec0,3.496133804321289,146.0,120.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0
INVERSE_FOREST_CITY_FOREST,55,2,resp_0f58dcc8e5e627d3006aa31e2028d887d2a29abd095ed9489b,5ef857cfdbddbba099b514c8c40baffb05689978b6aea208717b5ec498ab08dc,4.251511335372925,176.0,142.0,0.7394366197183099,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
INVERSE_FOREST_CIRCUIT_FOREST,55,0,resp_086a89b8680f7211006aa31e2057ac87d29cd3882e9e723f35,e6e64984fbd42a24cc5f5fa373a1463fb453c688f9c18dbbf8e2eacfc4cbb116,3.4746663570404053,176.0,147.0,0.7482993197278912,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,55,1,resp_0928b72781ce17bb006aa31e206a9487d294b1a2adb424cc12,3d005a5132139aba4c15e479ec204917d74e9487a946ef5b5572ea2dc0dd6ee5,2.922502279281616,132.0,107.0,0.7757009345794392,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,55,2,resp_0f5e4c33ff22defd006aa31e20806487d2b84547a2e1abbd20,2c1b8c0facecb7a62636d68e244b58e3257b0566fc422f4c42ef45ec9f456701,4.212243318557739,192.0,159.0,0.7924528301886793,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0
DAMAGED_FOREST_TO_CITY,55,0,resp_00a0796f574488c2006aa31e20f9e887d2b41f4004692d2ae8,a6bf96a9a910aad484fb1ef41538196fcf36e540632d479c4645588ad4765ddf,2.3014936447143555,137.0,115.0,0.7565217391304347,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,2.0,3.0,9.0
DAMAGED_FOREST_TO_CITY,55,1,resp_0e4fc263075f5a37006aa31e21755487d29cb98007c5b5beaa,324ffe34891311a2cf8770262af6fb885f738a79586943fd7aa9a8b95660050a,2.936152696609497,177.0,148.0,0.7162162162162162,0.0,0.0,0.0,3.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,12.0
DAMAGED_FOREST_TO_CITY,55,2,resp_05b42c0731bfd3b7006aa31e2221f887d2912f6e82914c2336,24ed8b5c15181419900aab19f7751dfaa7f91413388429cd8ae46588659b7f22,2.181661605834961,129.0,108.0,0.7685185185185185,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,2.0,3.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,55,0,resp_0d2feccaaebffea9006aa31e22326887d2b15a9c3f131b499e,d31301da79f35c3d6fa0199cd4dbe194d2ac37fac045ddacf400190653b706b5,2.3014237880706787,104.0,88.0,0.7613636363636364,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,7.0,3.0,1.0,11.0
DAMAGED_FOREST_TO_CIRCUIT,55,1,resp_072eac067261ab8c006aa31e22e4b487d2b020219402f0cefe,32a9b51c691150cf978ce82fe3e4f5aacf3bd37f7dbc37c85f5917d39ef49930,3.1077563762664795,137.0,121.0,0.7107438016528925,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,11.0
DAMAGED_FOREST_TO_CIRCUIT,55,2,resp_007087a15720ec8c006aa31e23318887d283b5b615690b168a,e9d807883be7a70274e291130334f52a365fd8dd8ae81b1123a33e62ef58d0e4,3.3515074253082275,185.0,160.0,0.7125,0.0,0.0,1.0,4.0,3.0,2.0,6.0,1.0,7.0,5.0,5.0,17.0
SHUFFLED_FOREST_TO_CITY,55,0,resp_07e9c7508bf2b110006aa31e235a7087d28ad554b7ac58e8a9,3be80cabf5c7da3444dbcc61065fa51230d194af867a3621e233e3c784e8e930,3.438267946243286,107.0,93.0,0.7311827956989247,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,7.0
SHUFFLED_FOREST_TO_CITY,55,1,resp_042e8ffb2fd38ec7006aa31e2358fc87d2a7989b4fab778154,3057f0bcd90995fbd50321bb62617a2c9c11b43147b8f210ae5b4b357825410a,2.979264497756958,138.0,115.0,0.7478260869565218,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,6.0
SHUFFLED_FOREST_TO_CITY,55,2,resp_00f61d8d29e7bc46006aa31e23862c87d2b0c7b561f5102504,134620153e5a17a86da1005e8f6e035c99f64a6e04a66cd5a20a964852d20abf,2.4572508335113525,98.0,85.0,0.7058823529411765,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,3.0,11.0
SHUFFLED_FOREST_TO_CIRCUIT,55,0,resp_0bfea7d632e8b466006aa31e23a33487d2a7059eb8a4c03f7e,5a114f9339ae13ec9d249561a6a2b92e7bf54cbfc01ef66ae284f19ac9c7e355,2.892199754714966,101.0,86.0,0.7093023255813954,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,4.0,3.0,3.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,55,1,resp_05e7da47cf2eda50006aa31e23ceac87d29306d4dfd4ffd01e,7453e864bbac87098d6bc2aafea0ab828d95c78fd08e5767c490b32771b58970,2.4784297943115234,98.0,82.0,0.7682926829268293,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,8.0
SHUFFLED_FOREST_TO_CIRCUIT,55,2,resp_0777bd4a36dda102006aa31e24513487d29f54a08fbc5a11ed,784c81e664624bbaad855d0ef06f2bae9f9aa602702baa95b1b4698683a28fc5,2.3265390396118164,102.0,86.0,0.7325581395348837,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
METAPHOR_SURFACE_ONLY,55,0,resp_09230d052db2213c006aa31e24741087d2aaf50921440a9119,cc36c69e23dccfc657c2d570515fbfd9e05532850c6896d1cfcf8419f22a5196,5.162705421447754,240.0,190.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0
METAPHOR_SURFACE_ONLY,55,1,resp_003264d320cfab03006aa31e24734c87d2a55675cf839c811e,66f28486a422a6077124adc395617692c876bf4e05a6f69ad858c3bb6577b6bf,7.080835580825806,219.0,172.0,0.7790697674418605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,55,2,resp_005c737b10d9fa08006aa31e2495d487d281abc964b5520ac9,89361a3599a3a81a918af0779df054b5bcca8ac6546ddd927a5ec5de8600b9a4,4.269409418106079,200.0,153.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
BASE_FOREST,56,0,resp_08a2fd57b406f67c006aa31e24bdb487d287a40fdc40a17931,b9de3aac5e577e9f88b4e6e2336303669d4501be551c77b03a889e7fcf0a4962,2.6374592781066895,129.0,109.0,0.7889908256880734,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0
BASE_FOREST,56,1,resp_0a34a63bfafc1f4f006aa31e25e40087d2a5add82be2c840cb,4798a7bcb84aebcfed2af80143e8a31cc979765f4f027c7a6bcc0bc4932a4a68,3.4386181831359863,171.0,144.0,0.7777777777777778,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0
BASE_FOREST,56,2,resp_09782acf0ace39bd006aa31e25fdd087d2a1c4ae3717c2f3eb,fe55803cea79316237c4a2bf427fb5a0c7c081db7530b8ba984a47a2001d759f,2.6069843769073486,119.0,99.0,0.8383838383838383,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,6.0
BASE_CITY,56,0,resp_06a50aeb2ed487e5006aa31e26537887d2b5cf4a40557e26dd,9655200df2f1326f8b34e3f5e5e2f1853121597b0a8f1b867b25a02c4440d6ed,2.4863498210906982,91.0,79.0,0.7721518987341772,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0
BASE_CITY,56,1,resp_0d814368252c826f006aa31e265e1487d29d1655b53c52949b,2655fe391f6fffc0cb640cb26e3e006a27ae4767fc4b386ca84f40e724429096,2.8549931049346924,125.0,107.0,0.719626168224299,0.0,0.0,0.0,5.0,4.0,2.0,3.0,1.0,3.0,6.0,6.0,15.0
BASE_CITY,56,2,resp_056595011d0b965d006aa31e2688c087d2b3c86ab299ba2a01,720a988f1ead28d3bd3d287b48d32bb70bab8c2e809c96c7e5d65ba4e110dc46,2.5300915241241455,107.0,92.0,0.8260869565217391,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0
BASE_CIRCUIT,56,0,resp_006e33f3b0d358ca006aa31e2689e887d2a375ddb3dbd205bf,2af367c667e464befe57dc5d76325ae8da97796f43f845fee25cf2eb486fe507,2.0226409435272217,96.0,82.0,0.8170731707317073,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,10.0
BASE_CIRCUIT,56,1,resp_09a14ac508f791a2006aa31e26bf2c87d299af1fcb4f0bc48d,3c88c32a2ac23f57747cb693e3e94a4e2d5c494b14bf1cff53e1437675748530,14.265450716018677,135.0,117.0,0.7521367521367521,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0
BASE_CIRCUIT,56,2,resp_07fbfcf5a7072998006aa31e26bbf087d2911c8bb3f6272300,89071650ab158b85ad2cd7260a38de0b07a54cc578a31c3a8bb877012b96c867,2.5437352657318115,114.0,96.0,0.7395833333333334,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,11.0
