SEED,FRAME,REP,CANDIDATE,DISTANCE
1141,N2_STABLE,2,FORWARD,1.7022217384637737
1141,N2_STABLE,2,RANDOM,1.3940451218873944
1141,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1141,N3_COMPACT,0,DEGREE_MATCHED,0.6370280387109435
1141,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6371339077295621
1141,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6758382108619286
1141,N3_COMPACT,0,FORWARD,1.7105657863784394
1141,N3_COMPACT,0,RANDOM,1.345022677944418
1141,N3_COMPACT,1,AUTHENTIC,0.6421552105521351
1141,N3_COMPACT,1,DEGREE_MATCHED,0.6975845297822537
1141,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6976660792538094
1141,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6345271101920267
1141,N3_COMPACT,1,FORWARD,1.704603442209587
1141,N3_COMPACT,1,RANDOM,1.3957749772285977
1141,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1141,N3_COMPACT,2,DEGREE_MATCHED,0.6370280387109435
1141,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6371339077295621
1141,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6758382108619286
1141,N3_COMPACT,2,FORWARD,1.7105657863784394
1141,N3_COMPACT,2,RANDOM,1.345022677944418
1142,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1142,N1_COHERENT,0,DEGREE_MATCHED,0.7643833240406854
1142,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8623840998435646
1142,N1_COHERENT,0,TOPOLOGY_MATCHED,0.7023067389280804
1142,N1_COHERENT,0,FORWARD,1.7105657863784391
1142,N1_COHERENT,0,RANDOM,1.5067860900108585
1142,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1142,N1_COHERENT,1,DEGREE_MATCHED,0.7643833240406854
1142,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8623840998435646
1142,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7023067389280804
1142,N1_COHERENT,1,FORWARD,1.7105657863784394
1142,N1_COHERENT,1,RANDOM,1.5067860900108585
1142,N1_COHERENT,2,AUTHENTIC,1.2230910696666393
1142,N1_COHERENT,2,DEGREE_MATCHED,1.283568280467544
1142,N1_COHERENT,2,COMPLEXITY_MATCHED,0.9853166540734861
1142,N1_COHERENT,2,TOPOLOGY_MATCHED,1.1915615048572967
1142,N1_COHERENT,2,FORWARD,0.18983416638048756
1142,N1_COHERENT,2,RANDOM,1.4965085795696675
1142,N2_STABLE,0,AUTHENTIC,0.6408063682137733
1142,N2_STABLE,0,DEGREE_MATCHED,0.891639386151488
1142,N2_STABLE,0,COMPLEXITY_MATCHED,0.8381005724170147
1142,N2_STABLE,0,TOPOLOGY_MATCHED,0.6850523703403777
1142,N2_STABLE,0,FORWARD,1.7022217384637737
1142,N2_STABLE,0,RANDOM,1.4939565165649038
1142,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1142,N2_STABLE,1,DEGREE_MATCHED,1.2923452494956562
1142,N2_STABLE,1,COMPLEXITY_MATCHED,1.015848288171941
1142,N2_STABLE,1,TOPOLOGY_MATCHED,1.213598179524408
1142,N2_STABLE,1,FORWARD,0.22429880162929422
1142,N2_STABLE,1,RANDOM,1.5054406324311307
1142,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1142,N2_STABLE,2,DEGREE_MATCHED,0.7643833240406854
1142,N2_STABLE,2,COMPLEXITY_MATCHED,0.8623840998435646
1142,N2_STABLE,2,TOPOLOGY_MATCHED,0.7023067389280804
1142,N2_STABLE,2,FORWARD,1.7105657863784394
1142,N2_STABLE,2,RANDOM,1.5067860900108585
1142,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1142,N3_COMPACT,0,DEGREE_MATCHED,0.8921001276011044
1142,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8383663285320356
1142,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6854225982480958
1142,N3_COMPACT,0,FORWARD,1.7023184894280663
1142,N3_COMPACT,0,RANDOM,1.4942712741895217
1142,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1142,N3_COMPACT,1,DEGREE_MATCHED,0.8921001276011044
1142,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8383663285320356
1142,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6854225982480958
1142,N3_COMPACT,1,FORWARD,1.7023184894280663
1142,N3_COMPACT,1,RANDOM,1.4942712741895217
1142,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1142,N3_COMPACT,2,DEGREE_MATCHED,0.8921001276011044
1142,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8383663285320356
1142,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6854225982480958
1142,N3_COMPACT,2,FORWARD,1.7023184894280663
1142,N3_COMPACT,2,RANDOM,1.4942712741895217
1143,N1_COHERENT,0,AUTHENTIC,1.2577262027995197
1143,N1_COHERENT,0,DEGREE_MATCHED,1.2831128715377746
1143,N1_COHERENT,0,COMPLEXITY_MATCHED,1.457559757803908
1143,N1_COHERENT,0,TOPOLOGY_MATCHED,1.24513219734899
1143,N1_COHERENT,0,FORWARD,0.22429880162929422
1143,N1_COHERENT,0,RANDOM,1.2178619619929572
1143,N1_COHERENT,1,AUTHENTIC,0.641040108065519
1143,N1_COHERENT,1,DEGREE_MATCHED,0.6955485383914689
1143,N1_COHERENT,1,COMPLEXITY_MATCHED,0.5401721170515744
1143,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6329606205118178
1143,N1_COHERENT,1,FORWARD,1.7023184894280663
1143,N1_COHERENT,1,RANDOM,1.1388969643500624
1143,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1143,N1_COHERENT,2,DEGREE_MATCHED,1.2831128715377746
1143,N1_COHERENT,2,COMPLEXITY_MATCHED,1.457559757803908
1143,N1_COHERENT,2,TOPOLOGY_MATCHED,1.24513219734899
1143,N1_COHERENT,2,FORWARD,0.22429880162929422
1143,N1_COHERENT,2,RANDOM,1.2178619619929572
1143,N2_STABLE,0,AUTHENTIC,0.6307032100737654
1143,N2_STABLE,0,DEGREE_MATCHED,0.6345314700722805
1143,N2_STABLE,0,COMPLEXITY_MATCHED,0.5350309155848937
1143,N2_STABLE,0,TOPOLOGY_MATCHED,0.6223485004864869
1143,N2_STABLE,0,FORWARD,1.6949882501174143
1143,N2_STABLE,0,RANDOM,1.0802251052117329
1143,N2_STABLE,1,AUTHENTIC,0.6307032100737654
1143,N2_STABLE,1,DEGREE_MATCHED,0.6345314700722805
1143,N2_STABLE,1,COMPLEXITY_MATCHED,0.5350309155848937
1143,N2_STABLE,1,TOPOLOGY_MATCHED,0.6223485004864869
1143,N2_STABLE,1,FORWARD,1.6949882501174143
1143,N2_STABLE,1,RANDOM,1.0802251052117329
1143,N2_STABLE,2,AUTHENTIC,0.6304064373415911
1143,N2_STABLE,2,DEGREE_MATCHED,0.6343259868102122
1143,N2_STABLE,2,COMPLEXITY_MATCHED,0.5343104570516922
1143,N2_STABLE,2,TOPOLOGY_MATCHED,0.6223787046989241
1143,N2_STABLE,2,FORWARD,1.6964678394852895
1143,N2_STABLE,2,RANDOM,1.0795632233231984
1143,N3_COMPACT,0,AUTHENTIC,0.6400449322606102
1143,N3_COMPACT,0,DEGREE_MATCHED,0.6944118079291774
1143,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5376119874666903
1143,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6313892061244765
1143,N3_COMPACT,0,FORWARD,1.7009876180275798
1143,N3_COMPACT,0,RANDOM,1.1372169027521544
1143,N3_COMPACT,1,AUTHENTIC,0.6416315022383953
1143,N3_COMPACT,1,DEGREE_MATCHED,0.6962109451162862
1143,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5415246989514931
1143,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6338712985783713
1143,N3_COMPACT,1,FORWARD,1.703169594796588
1143,N3_COMPACT,1,RANDOM,1.1397451864910004
1143,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1143,N3_COMPACT,2,DEGREE_MATCHED,0.6361351030322034
1143,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6054979025554502
1143,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6762065980910213
1143,N3_COMPACT,2,FORWARD,1.7105657863784391
1143,N3_COMPACT,2,RANDOM,1.0608429523558027
1144,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1144,N1_COHERENT,0,DEGREE_MATCHED,1.3608923259496597
1144,N1_COHERENT,0,COMPLEXITY_MATCHED,1.0626450930789886
1144,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6706415942734635
1144,N1_COHERENT,0,FORWARD,1.7105657863784391
1144,N1_COHERENT,0,RANDOM,0.7176889805477511
1144,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1144,N1_COHERENT,1,DEGREE_MATCHED,1.3608923259496597
1144,N1_COHERENT,1,COMPLEXITY_MATCHED,1.0626450930789886
1144,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6706415942734635
1144,N1_COHERENT,1,FORWARD,1.7105657863784391
1144,N1_COHERENT,1,RANDOM,0.7176889805477511
1144,N1_COHERENT,2,AUTHENTIC,1.2507155816031195
1144,N1_COHERENT,2,DEGREE_MATCHED,0.7242429134893651
1144,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8587639682804731
1144,N1_COHERENT,2,TOPOLOGY_MATCHED,1.252400817261181
1144,N1_COHERENT,2,FORWARD,0.2837908756300108
1144,N1_COHERENT,2,RANDOM,1.32365671011487
1144,N2_STABLE,0,AUTHENTIC,0.6398230530522014
1144,N2_STABLE,0,DEGREE_MATCHED,1.354526887792893
1144,N2_STABLE,0,COMPLEXITY_MATCHED,1.0866370112360884
1144,N2_STABLE,0,TOPOLOGY_MATCHED,0.6406882836390337
1144,N2_STABLE,0,FORWARD,1.7043421153042007
1144,N2_STABLE,0,RANDOM,0.7003927079181618
1144,N2_STABLE,1,AUTHENTIC,0.641040108065519
1144,N2_STABLE,1,DEGREE_MATCHED,1.35575322974421
1144,N2_STABLE,1,COMPLEXITY_MATCHED,1.087500723082775
1144,N2_STABLE,1,TOPOLOGY_MATCHED,0.6408638036290666
1144,N2_STABLE,1,FORWARD,1.7023184894280663
1144,N2_STABLE,1,RANDOM,0.7014621479711142
1144,N2_STABLE,2,AUTHENTIC,0.6432132753562259
1144,N2_STABLE,2,DEGREE_MATCHED,1.3589661390130112
1144,N2_STABLE,2,COMPLEXITY_MATCHED,1.0905804580417244
1144,N2_STABLE,2,TOPOLOGY_MATCHED,0.6431561746288259
1144,N2_STABLE,2,FORWARD,1.7045705687323456
1144,N2_STABLE,2,RANDOM,0.703773898797331
1144,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1144,N3_COMPACT,0,DEGREE_MATCHED,1.35575322974421
1144,N3_COMPACT,0,COMPLEXITY_MATCHED,1.087500723082775
1144,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6408638036290666
1144,N3_COMPACT,0,FORWARD,1.7023184894280663
1144,N3_COMPACT,0,RANDOM,0.7014621479711142
1144,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1144,N3_COMPACT,1,DEGREE_MATCHED,1.35575322974421
1144,N3_COMPACT,1,COMPLEXITY_MATCHED,1.087500723082775
1144,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6408638036290666
1144,N3_COMPACT,1,FORWARD,1.7023184894280663
1144,N3_COMPACT,1,RANDOM,0.7014621479711142
1144,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1144,N3_COMPACT,2,DEGREE_MATCHED,1.35575322974421
1144,N3_COMPACT,2,COMPLEXITY_MATCHED,1.087500723082775
1144,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6408638036290666
1144,N3_COMPACT,2,FORWARD,1.7023184894280663
1144,N3_COMPACT,2,RANDOM,0.7014621479711142
1145,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1145,N1_COHERENT,0,DEGREE_MATCHED,1.6180013639927981
1145,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6852294162064894
1145,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6866373855007015
1145,N1_COHERENT,0,FORWARD,1.7105657863784394
1145,N1_COHERENT,0,RANDOM,1.4177472225922982
1145,N1_COHERENT,1,AUTHENTIC,1.2910223797084364
1145,N1_COHERENT,1,DEGREE_MATCHED,0.8400088521303519
1145,N1_COHERENT,1,COMPLEXITY_MATCHED,1.28528838815333
1145,N1_COHERENT,1,TOPOLOGY_MATCHED,1.284459871226739
1145,N1_COHERENT,1,FORWARD,0.2902447941007951
1145,N1_COHERENT,1,RANDOM,0.7216557354040997
1145,N1_COHERENT,2,AUTHENTIC,0.6432132753562259
1145,N1_COHERENT,2,DEGREE_MATCHED,1.5616291583295006
1145,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6446593581104576
1145,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6461634369354677
1145,N1_COHERENT,2,FORWARD,1.7045705687323456
1145,N1_COHERENT,2,RANDOM,1.465967999338813
1145,N2_STABLE,0,AUTHENTIC,0.6246917829804046
1145,N2_STABLE,0,DEGREE_MATCHED,1.570906249861608
1145,N2_STABLE,0,COMPLEXITY_MATCHED,0.625768452610483
1145,N2_STABLE,0,TOPOLOGY_MATCHED,0.6269313826426051
1145,N2_STABLE,0,FORWARD,1.6947642210673965
1145,N2_STABLE,0,RANDOM,1.4252786466730931
1145,N2_STABLE,1,AUTHENTIC,0.624659977541859
1145,N2_STABLE,1,DEGREE_MATCHED,1.5802196344777835
1145,N2_STABLE,1,COMPLEXITY_MATCHED,0.6266202720092131
1145,N2_STABLE,1,TOPOLOGY_MATCHED,0.6283553491747912
1145,N2_STABLE,1,FORWARD,1.7010532555890538
1145,N2_STABLE,1,RANDOM,1.4244199486408486
1145,N2_STABLE,2,AUTHENTIC,0.6307032100737654
1145,N2_STABLE,2,DEGREE_MATCHED,1.5756277047820797
1145,N2_STABLE,2,COMPLEXITY_MATCHED,0.6317696350384637
1145,N2_STABLE,2,TOPOLOGY_MATCHED,0.6329215385940692
1145,N2_STABLE,2,FORWARD,1.6949882501174143
1145,N2_STABLE,2,RANDOM,1.425311046331774
1145,N3_COMPACT,0,AUTHENTIC,0.622730131452344
1145,N3_COMPACT,0,DEGREE_MATCHED,1.5786233926552962
1145,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6243037148105977
1145,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6257999169491592
1145,N3_COMPACT,0,FORWARD,1.6995177185752195
1145,N3_COMPACT,0,RANDOM,1.4221055103164406
1145,N3_COMPACT,1,AUTHENTIC,0.6242179992392624
1145,N3_COMPACT,1,DEGREE_MATCHED,1.5806667800547116
1145,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6264247955753306
1145,N3_COMPACT,1,TOPOLOGY_MATCHED,0.628133628910212
1145,N3_COMPACT,1,FORWARD,1.7031029969828118
1145,N3_COMPACT,1,RANDOM,1.4249159857568545
1145,N3_COMPACT,2,AUTHENTIC,0.622730131452344
1145,N3_COMPACT,2,DEGREE_MATCHED,1.5786233926552962
1145,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6243037148105977
1145,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6257999169491592
1145,N3_COMPACT,2,FORWARD,1.6995177185752195
1145,N3_COMPACT,2,RANDOM,1.4221055103164406
1146,N1_COHERENT,0,AUTHENTIC,0.40588156970979894
1146,N1_COHERENT,0,DEGREE_MATCHED,1.3211379371602425
1146,N1_COHERENT,0,COMPLEXITY_MATCHED,0.4061657142188591
1146,N1_COHERENT,0,TOPOLOGY_MATCHED,0.49904637498673865
1146,N1_COHERENT,0,FORWARD,1.450844852748793
1146,N1_COHERENT,0,RANDOM,1.5580579737844826
1146,N1_COHERENT,1,AUTHENTIC,0.6418777663094449
1146,N1_COHERENT,1,DEGREE_MATCHED,1.5590283342818854
1146,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6438506024723855
1146,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7057188831842837
1146,N1_COHERENT,1,FORWARD,1.702430524354098
1146,N1_COHERENT,1,RANDOM,1.7990606056315432
1146,N1_COHERENT,2,AUTHENTIC,0.40588156970979894
1146,N1_COHERENT,2,DEGREE_MATCHED,1.3211379371602425
1146,N1_COHERENT,2,COMPLEXITY_MATCHED,0.4061657142188591
1146,N1_COHERENT,2,TOPOLOGY_MATCHED,0.49904637498673865
1146,N1_COHERENT,2,FORWARD,1.450844852748793
1146,N1_COHERENT,2,RANDOM,1.5580579737844826
1146,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1146,N2_STABLE,0,DEGREE_MATCHED,1.5420285558809883
1146,N2_STABLE,0,COMPLEXITY_MATCHED,0.6742307442906335
1146,N2_STABLE,0,TOPOLOGY_MATCHED,0.6282650622284487
1146,N2_STABLE,0,FORWARD,1.7105657863784394
1146,N2_STABLE,0,RANDOM,1.7511240322510375
1146,N2_STABLE,1,AUTHENTIC,0.6431625604622585
1146,N2_STABLE,1,DEGREE_MATCHED,1.5597790418471855
1146,N2_STABLE,1,COMPLEXITY_MATCHED,0.6455638079478782
1146,N2_STABLE,1,TOPOLOGY_MATCHED,0.7069826139079373
1146,N2_STABLE,1,FORWARD,1.7036236331541932
1146,N2_STABLE,1,RANDOM,1.8009016584653779
1146,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1146,N2_STABLE,2,DEGREE_MATCHED,1.5420285558809883
1146,N2_STABLE,2,COMPLEXITY_MATCHED,0.6742307442906335
1146,N2_STABLE,2,TOPOLOGY_MATCHED,0.6282650622284487
1146,N2_STABLE,2,FORWARD,1.7105657863784394
1146,N2_STABLE,2,RANDOM,1.7511240322510375
1146,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1146,N3_COMPACT,0,DEGREE_MATCHED,1.5587300346814326
1146,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6429511980423398
1146,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7050787483456223
1146,N3_COMPACT,0,FORWARD,1.7023184894280663
1146,N3_COMPACT,0,RANDOM,1.7980870923381067
1146,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1146,N3_COMPACT,1,DEGREE_MATCHED,1.5420285558809883
1146,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6742307442906335
1146,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6282650622284487
1146,N3_COMPACT,1,FORWARD,1.7105657863784394
1146,N3_COMPACT,1,RANDOM,1.7511240322510375
1146,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1146,N3_COMPACT,2,DEGREE_MATCHED,1.5587300346814326
1146,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6429511980423398
1146,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7050787483456223
1146,N3_COMPACT,2,FORWARD,1.7023184894280663
1146,N3_COMPACT,2,RANDOM,1.7980870923381067
1147,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1147,N1_COHERENT,0,DEGREE_MATCHED,1.314066780897726
1147,N1_COHERENT,0,COMPLEXITY_MATCHED,1.0395784012417544
1147,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2576670341568823
1147,N1_COHERENT,0,FORWARD,0.33110856201095384
1147,N1_COHERENT,0,RANDOM,0.9440644727761673
1147,N1_COHERENT,1,AUTHENTIC,0.641040108065519
1147,N1_COHERENT,1,DEGREE_MATCHED,0.6971785743350406
1147,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8395084206726778
1147,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6908626972201694
1147,N1_COHERENT,1,FORWARD,1.7023184894280663
1147,N1_COHERENT,1,RANDOM,1.192062661687603
1147,N1_COHERENT,2,AUTHENTIC,1.2185351231030719
1147,N1_COHERENT,2,DEGREE_MATCHED,1.2499350083541854
1147,N1_COHERENT,2,COMPLEXITY_MATCHED,0.969474617978223
1147,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2070573320117495
1147,N1_COHERENT,2,FORWARD,0.18033718972568638
1147,N1_COHERENT,2,RANDOM,0.9215503113523451
1147,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1147,N2_STABLE,0,DEGREE_MATCHED,0.8245940709879617
1147,N2_STABLE,0,COMPLEXITY_MATCHED,0.863553911264334
1147,N2_STABLE,0,TOPOLOGY_MATCHED,0.73119095102204
1147,N2_STABLE,0,FORWARD,1.7105657863784391
1147,N2_STABLE,0,RANDOM,1.1450640731383703
1147,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1147,N2_STABLE,1,DEGREE_MATCHED,0.8245940709879617
1147,N2_STABLE,1,COMPLEXITY_MATCHED,0.863553911264334
1147,N2_STABLE,1,TOPOLOGY_MATCHED,0.73119095102204
1147,N2_STABLE,1,FORWARD,1.7105657863784391
1147,N2_STABLE,1,RANDOM,1.1450640731383703
1147,N2_STABLE,2,AUTHENTIC,0.644212233120048
1147,N2_STABLE,2,DEGREE_MATCHED,0.6998370462588314
1147,N2_STABLE,2,COMPLEXITY_MATCHED,0.8425303952416026
1147,N2_STABLE,2,TOPOLOGY_MATCHED,0.6953021720557333
1147,N2_STABLE,2,FORWARD,1.7039593340145018
1147,N2_STABLE,2,RANDOM,1.1952474514407838
1147,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1147,N3_COMPACT,0,DEGREE_MATCHED,0.7359861095092093
1147,N3_COMPACT,0,COMPLEXITY_MATCHED,0.827150857497289
1147,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6810193530956283
1147,N3_COMPACT,0,FORWARD,1.6949882501174143
1147,N3_COMPACT,0,RANDOM,1.1504269719258784
1147,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1147,N3_COMPACT,1,DEGREE_MATCHED,0.6969435151243621
1147,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8385360503122147
1147,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6900194734888151
1147,N3_COMPACT,1,FORWARD,1.701030878644662
1147,N3_COMPACT,1,RANDOM,1.1913316605831377
1147,N3_COMPACT,2,AUTHENTIC,0.622730131452344
1147,N3_COMPACT,2,DEGREE_MATCHED,0.7430018478483446
1147,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8361767418299588
1147,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6917891982536784
1147,N3_COMPACT,2,FORWARD,1.6995177185752195
1147,N3_COMPACT,2,RANDOM,1.1467107827200984
1148,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1148,N1_COHERENT,0,DEGREE_MATCHED,1.3091586063976972
1148,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6782180869556418
1148,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6751706248951663
1148,N1_COHERENT,0,FORWARD,1.7105657863784391
1148,N1_COHERENT,0,RANDOM,0.73379394819247
1148,N1_COHERENT,1,AUTHENTIC,0.6420812217834878
1148,N1_COHERENT,1,DEGREE_MATCHED,1.2376191537435504
1148,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6356169651544531
1148,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6447876881843521
1148,N1_COHERENT,1,FORWARD,1.7018804390442552
1148,N1_COHERENT,1,RANDOM,0.671785590342152
1148,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1148,N1_COHERENT,2,DEGREE_MATCHED,1.3091586063976972
1148,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6782180869556418
1148,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6751706248951663
1148,N1_COHERENT,2,FORWARD,1.7105657863784391
1148,N1_COHERENT,2,RANDOM,0.73379394819247
1148,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1148,N2_STABLE,0,DEGREE_MATCHED,1.3091586063976972
1148,N2_STABLE,0,COMPLEXITY_MATCHED,0.6782180869556419
1148,N2_STABLE,0,TOPOLOGY_MATCHED,0.6751706248951663
1148,N2_STABLE,0,FORWARD,1.7105657863784394
1148,N2_STABLE,0,RANDOM,0.73379394819247
1148,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1148,N2_STABLE,1,DEGREE_MATCHED,1.3091586063976972
1148,N2_STABLE,1,COMPLEXITY_MATCHED,0.6782180869556419
1148,N2_STABLE,1,TOPOLOGY_MATCHED,0.6751706248951663
1148,N2_STABLE,1,FORWARD,1.7105657863784394
1148,N2_STABLE,1,RANDOM,0.73379394819247
1148,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1148,N2_STABLE,2,DEGREE_MATCHED,1.3091586063976972
1148,N2_STABLE,2,COMPLEXITY_MATCHED,0.6782180869556419
1148,N2_STABLE,2,TOPOLOGY_MATCHED,0.6751706248951663
1148,N2_STABLE,2,FORWARD,1.7105657863784394
1148,N2_STABLE,2,RANDOM,0.73379394819247
1148,N3_COMPACT,0,AUTHENTIC,0.6400449322606102
1148,N3_COMPACT,0,DEGREE_MATCHED,1.235038401291715
1148,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6326609747898114
1148,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6420307171261885
1148,N3_COMPACT,0,FORWARD,1.7009876180275798
1148,N3_COMPACT,0,RANDOM,0.6681479051502636
1148,N3_COMPACT,1,AUTHENTIC,0.6400449322606102
1148,N3_COMPACT,1,DEGREE_MATCHED,1.235038401291715
1148,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6326609747898114
1148,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6420307171261885
1148,N3_COMPACT,1,FORWARD,1.7009876180275798
1148,N3_COMPACT,1,RANDOM,0.6681479051502636
1148,N3_COMPACT,2,AUTHENTIC,0.6400449322606102
1148,N3_COMPACT,2,DEGREE_MATCHED,1.235038401291715
1148,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6326609747898114
1148,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6420307171261885
1148,N3_COMPACT,2,FORWARD,1.7009876180275798
1148,N3_COMPACT,2,RANDOM,0.6681479051502636
1149,N1_COHERENT,0,AUTHENTIC,0.31874210887965615
1149,N1_COHERENT,0,DEGREE_MATCHED,0.8363102153470738
1149,N1_COHERENT,0,COMPLEXITY_MATCHED,0.4258989197711251
1149,N1_COHERENT,0,TOPOLOGY_MATCHED,0.36682101172874243
1149,N1_COHERENT,0,FORWARD,1.2359490257177421
1149,N1_COHERENT,0,RANDOM,1.4898313333073092
1149,N1_COHERENT,1,AUTHENTIC,0.6897598898578078
1149,N1_COHERENT,1,DEGREE_MATCHED,1.2182285536255053
1149,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8681986874826576
1149,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7333235392795221
1149,N1_COHERENT,1,FORWARD,1.7124304671173196
1149,N1_COHERENT,1,RANDOM,1.9450477780112219
1149,N1_COHERENT,2,AUTHENTIC,1.2646758366841937
1149,N1_COHERENT,2,DEGREE_MATCHED,1.1012452358793277
1149,N1_COHERENT,2,COMPLEXITY_MATCHED,1.0290005397974291
1149,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2945352297967339
1149,N1_COHERENT,2,FORWARD,0.3410954459784493
1149,N1_COHERENT,2,RANDOM,0.8133778988521432
1149,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1149,N2_STABLE,0,DEGREE_MATCHED,1.2133747322838488
1149,N2_STABLE,0,COMPLEXITY_MATCHED,0.8623840998435646
1149,N2_STABLE,0,TOPOLOGY_MATCHED,0.7289170798982979
1149,N2_STABLE,0,FORWARD,1.7105657863784394
1149,N2_STABLE,0,RANDOM,1.9415301784483363
1149,N2_STABLE,1,AUTHENTIC,0.6838027226666086
