file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d3f89a3d66b33fe6b0a1e371.json,d3f89a3d66b33fe6b0a1e371.json,OPENAI,1159,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d44b6e2ea51e0b3cf8461abe.json,d44b6e2ea51e0b3cf8461abe.json,OPENAI,1143,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d461697b8202ccfe14154d5a.json,d461697b8202ccfe14154d5a.json,ANTHROPIC,1149,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d48c2986a18c20d40738fdbb.json,d48c2986a18c20d40738fdbb.json,OPENAI,1140,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d4b34d73faaa1e6c1d4f20bf.json,d4b34d73faaa1e6c1d4f20bf.json,OPENAI,1146,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d4c48790679ace4ff9973edb.json,d4c48790679ace4ff9973edb.json,ANTHROPIC,1155,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d4d9d9e9403ac3848cbe8518.json,d4d9d9e9403ac3848cbe8518.json,OPENAI,1155,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d4e04e059c90a519567eaa3c.json,d4e04e059c90a519567eaa3c.json,GOOGLE,1146,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d4eef76c51473b779edd6d53.json,d4eef76c51473b779edd6d53.json,OPENAI,1151,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d5115acd38e1ca811658eb1b.json,d5115acd38e1ca811658eb1b.json,ANTHROPIC,1155,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d5175c29318eadd0f683b075.json,d5175c29318eadd0f683b075.json,OPENAI,1140,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d551aef31584f2b5fa75ee73.json,d551aef31584f2b5fa75ee73.json,GOOGLE,1159,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d5668a0cacd37c905cc91a89.json,d5668a0cacd37c905cc91a89.json,GOOGLE,1141,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d6c9b275edff81a985854e56.json,d6c9b275edff81a985854e56.json,OPENAI,1141,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d6dda4f67a6a1498fdd3f345.json,d6dda4f67a6a1498fdd3f345.json,GOOGLE,1148,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d6f13a2ed2047bf48a2f8882.json,d6f13a2ed2047bf48a2f8882.json,GOOGLE,1149,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d73fa0e1d3fe24934561834c.json,d73fa0e1d3fe24934561834c.json,OPENAI,1152,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d759123c888bd4f2354285ed.json,d759123c888bd4f2354285ed.json,GOOGLE,1158,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d764c66098d8df140d893332.json,d764c66098d8df140d893332.json,ANTHROPIC,1156,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d765b2acb136581125e103d0.json,d765b2acb136581125e103d0.json,OPENAI,1141,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d7790e478c71a832dc5c390c.json,d7790e478c71a832dc5c390c.json,OPENAI,1155,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d79cc246ed20531a1106a8b8.json,d79cc246ed20531a1106a8b8.json,OPENAI,1147,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d7c4e48b0838c1b91c8bf7e0.json,d7c4e48b0838c1b91c8bf7e0.json,OPENAI,1147,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d7d47990b8e145af1f24cefd.json,d7d47990b8e145af1f24cefd.json,GOOGLE,1152,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d7e9db0dc40577c7b53f793e.json,d7e9db0dc40577c7b53f793e.json,GOOGLE,1156,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d7ee403e1b8d65e070879b09.json,d7ee403e1b8d65e070879b09.json,GOOGLE,1156,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d8198e0cea1c58c34767cdcc.json,d8198e0cea1c58c34767cdcc.json,ANTHROPIC,1156,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d881a67d27afc04a48d757c0.json,d881a67d27afc04a48d757c0.json,GOOGLE,1147,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d8c6815ced2f28e7dbc20f71.json,d8c6815ced2f28e7dbc20f71.json,OPENAI,1142,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d8c6fcc3fc9e7d7c8e9cdfc4.json,d8c6fcc3fc9e7d7c8e9cdfc4.json,OPENAI,1155,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d92bc5c5f7c296290073a8d3.json,d92bc5c5f7c296290073a8d3.json,ANTHROPIC,1143,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d944b55a74f0440790395866.json,d944b55a74f0440790395866.json,OPENAI,1147,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d94e3c820460aa74b8219203.json,d94e3c820460aa74b8219203.json,GOOGLE,1157,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d971ab5f9793b20dde3e5640.json,d971ab5f9793b20dde3e5640.json,GOOGLE,1147,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d97deae3fefd09132d79f502.json,d97deae3fefd09132d79f502.json,GOOGLE,1155,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d98311671aefa5c9ba593ad9.json,d98311671aefa5c9ba593ad9.json,OPENAI,1140,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d99ecd4b1ca0bf561c4770ce.json,d99ecd4b1ca0bf561c4770ce.json,OPENAI,1154,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\d9e592ead27a36c102e7972a.json,d9e592ead27a36c102e7972a.json,OPENAI,1154,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da09a4867ccb4fcc8b769b91.json,da09a4867ccb4fcc8b769b91.json,OPENAI,1159,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da0dff82c45088a74daeee3c.json,da0dff82c45088a74daeee3c.json,GOOGLE,1147,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da2fa428a1d015a0b5fc8847.json,da2fa428a1d015a0b5fc8847.json,ANTHROPIC,1148,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da76d3ee4e2e0f338e93a875.json,da76d3ee4e2e0f338e93a875.json,OPENAI,1140,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da811779ffe0e7bd3322a6f2.json,da811779ffe0e7bd3322a6f2.json,GOOGLE,1150,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\da82c50fe63ea4504cfdf8ee.json,da82c50fe63ea4504cfdf8ee.json,GOOGLE,1155,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dad539c8daccf2afda2c917c.json,dad539c8daccf2afda2c917c.json,ANTHROPIC,1150,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dae09a0899a18b52f874b2f3.json,dae09a0899a18b52f874b2f3.json,OPENAI,1151,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\db325b6c32f4c627fa2e2e02.json,db325b6c32f4c627fa2e2e02.json,OPENAI,1149,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\db7bb753ce15fa5ade873f91.json,db7bb753ce15fa5ade873f91.json,ANTHROPIC,1154,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\db84d8e385569d25e95edd75.json,db84d8e385569d25e95edd75.json,GOOGLE,1141,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dbb223d745707f4c43c5ebb6.json,dbb223d745707f4c43c5ebb6.json,ANTHROPIC,1142,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dbd3c0bea966508bb85e8a12.json,dbd3c0bea966508bb85e8a12.json,GOOGLE,1145,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dbe09b51d324822289093160.json,dbe09b51d324822289093160.json,GOOGLE,1153,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dbeceeb7c8408c965f84b43f.json,dbeceeb7c8408c965f84b43f.json,OPENAI,1152,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dc3dc84d28b080f44b104630.json,dc3dc84d28b080f44b104630.json,GOOGLE,1159,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dc9718b21b2ec0dfabc1341e.json,dc9718b21b2ec0dfabc1341e.json,ANTHROPIC,1146,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dca94a9b9e646d2d4bb7a1c8.json,dca94a9b9e646d2d4bb7a1c8.json,ANTHROPIC,1143,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dcdd5e0ce68da6234f3af730.json,dcdd5e0ce68da6234f3af730.json,GOOGLE,1145,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dcf43dae1e081ff38264d1a8.json,dcf43dae1e081ff38264d1a8.json,OPENAI,1153,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dd5966082b5a331422fcf21b.json,dd5966082b5a331422fcf21b.json,ANTHROPIC,1150,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dd90c945b5b1e62b69c88bba.json,dd90c945b5b1e62b69c88bba.json,GOOGLE,1151,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\de33a0ca4ed6d7354a9232e0.json,de33a0ca4ed6d7354a9232e0.json,OPENAI,1144,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\de37ae71abac861773949da6.json,de37ae71abac861773949da6.json,GOOGLE,1155,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\de6feb64a386094ce31d3665.json,de6feb64a386094ce31d3665.json,OPENAI,1143,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\deaf6f9141c1494d16d1935d.json,deaf6f9141c1494d16d1935d.json,GOOGLE,1151,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\deb01d6ad17760cc0cfd9c5d.json,deb01d6ad17760cc0cfd9c5d.json,OPENAI,1151,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\df15f06ed7f5578bcf06b6fb.json,df15f06ed7f5578bcf06b6fb.json,GOOGLE,1155,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\df1c54f8c9671b814a44ce1f.json,df1c54f8c9671b814a44ce1f.json,OPENAI,1152,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\df5309445a5339f9e4cdc5d1.json,df5309445a5339f9e4cdc5d1.json,OPENAI,1149,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\df6b2ff2f21bb4d6d7903396.json,df6b2ff2f21bb4d6d7903396.json,ANTHROPIC,1142,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\df8243ab5c411a6dab142e18.json,df8243ab5c411a6dab142e18.json,OPENAI,1143,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dfa26c8ff4e5fb422ae4f703.json,dfa26c8ff4e5fb422ae4f703.json,GOOGLE,1150,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dfa8669af7e996f3b7aa736d.json,dfa8669af7e996f3b7aa736d.json,ANTHROPIC,1149,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dfcee4fe650bb1345965c14d.json,dfcee4fe650bb1345965c14d.json,OPENAI,1155,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\dfde4e25a9a2ea006a0f7455.json,dfde4e25a9a2ea006a0f7455.json,GOOGLE,1141,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e0321a12987622020606dd23.json,e0321a12987622020606dd23.json,ANTHROPIC,1157,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e04e04a2fce2857fddbd2830.json,e04e04a2fce2857fddbd2830.json,GOOGLE,1147,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e050c9ed43386fe3ae8b0841.json,e050c9ed43386fe3ae8b0841.json,ANTHROPIC,1157,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e07bb19b634cc09e8be05548.json,e07bb19b634cc09e8be05548.json,GOOGLE,1152,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e0d1a6f946f8a35b44091567.json,e0d1a6f946f8a35b44091567.json,GOOGLE,1142,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e11a994f9efd7618c8fa1fd0.json,e11a994f9efd7618c8fa1fd0.json,OPENAI,1156,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e129b566f399285b66ad1e37.json,e129b566f399285b66ad1e37.json,ANTHROPIC,1146,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e146ffd0afdb01fb6d6d585d.json,e146ffd0afdb01fb6d6d585d.json,ANTHROPIC,1144,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e166a877a5812d7f18f4018d.json,e166a877a5812d7f18f4018d.json,OPENAI,1151,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e1e3ddf7e27dd4fb82567afb.json,e1e3ddf7e27dd4fb82567afb.json,OPENAI,1156,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e2023433f0452413aa45322d.json,e2023433f0452413aa45322d.json,GOOGLE,1150,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e21fc808d72ac5ca4d3efbe2.json,e21fc808d72ac5ca4d3efbe2.json,ANTHROPIC,1145,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e260ab54ee83f1a7bbd59191.json,e260ab54ee83f1a7bbd59191.json,ANTHROPIC,1151,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e2738f7eb544e239438f2f55.json,e2738f7eb544e239438f2f55.json,ANTHROPIC,1159,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e29453a3a63e787ac5980350.json,e29453a3a63e787ac5980350.json,ANTHROPIC,1148,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e2b310aefeb5b38b5f05d87f.json,e2b310aefeb5b38b5f05d87f.json,GOOGLE,1145,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
